image_filepath,Hubble_coarse
imagery_fine/E-S0/IC0664.jpg,1
imagery_fine/S0-a/IC0666.jpg,1
imagery_fine/E/IC0667.jpg,0
imagery_fine/Sa/IC0668.jpg,2
imagery_fine/S0/IC0669.jpg,1
imagery_fine/E-S0/IC0670.jpg,1
imagery_fine/Sb/IC0671.jpg,2
imagery_fine/Sab/IC0674.jpg,2
imagery_fine/S0-a/IC0676.jpg,1
imagery_fine/Sbc/IC0677.jpg,2
imagery_fine/E/IC0678.jpg,0
imagery_fine/E/IC0683.jpg,0
imagery_fine/E/IC0685.jpg,0
imagery_fine/Sc/IC0686.jpg,2
imagery_fine/E/IC0687.jpg,0
imagery_fine/S0/IC0691.jpg,1
imagery_fine/E/IC0692.jpg,0
imagery_fine/E/IC0694.jpg,0
imagery_fine/Scd/IC0696.jpg,2
imagery_fine/S0-a/IC0698.jpg,1
imagery_fine/SABb/IC0699.jpg,2
imagery_fine/Sd/IC0701.jpg,3
imagery_fine/S0/IC0705.jpg,1
imagery_fine/Sc/IC0707.jpg,2
imagery_fine/E/IC0708.jpg,0
imagery_fine/E/IC0709.jpg,0
imagery_fine/S0/IC0710.jpg,1
imagery_fine/E/IC0711.jpg,0
imagery_fine/E/IC0712.jpg,0
imagery_fine/IB/IC0718.jpg,3
imagery_fine/S0/IC0719.jpg,1
imagery_fine/Sbc/IC0722.jpg,2
imagery_fine/Sa/IC0724.jpg,2
imagery_fine/E/IC0726.jpg,0
imagery_fine/Sb/IC0727.jpg,2
imagery_fine/S0/IC0729.jpg,1
imagery_fine/SBc/IC0731.jpg,2
imagery_fine/I/IC0732N.jpg,3
imagery_fine/S0-a/IC0732S.jpg,1
imagery_fine/SBd/IC0735.jpg,2
imagery_fine/E/IC0736.jpg,0
imagery_fine/S0-a/IC0737.jpg,1
imagery_fine/Sab/IC0739.jpg,2
imagery_fine/Sab/IC0742.jpg,2
imagery_fine/SBb/IC0744.jpg,2
imagery_fine/S0/IC0745.jpg,1
imagery_fine/SBbc/IC0746.jpg,2
imagery_fine/E/IC0748.jpg,0
imagery_fine/Sc/IC0749.jpg,2
imagery_fine/Sab/IC0750.jpg,2
imagery_fine/Sb/IC0751.jpg,2
imagery_fine/SBc/IC0752.jpg,2
imagery_fine/SBc/IC0756.jpg,2
imagery_fine/Sab/IC0762.jpg,2
imagery_fine/SBa/IC0763.jpg,2
imagery_fine/E/IC0767.jpg,0
imagery_fine/Sc/IC0768.jpg,2
imagery_fine/Sbc/IC0769.jpg,2
imagery_fine/SBc/IC0771.jpg,2
imagery_fine/S0-a/IC0772.jpg,1
imagery_fine/S0-a/IC0773.jpg,1
imagery_fine/E-S0/IC0775.jpg,1
imagery_fine/SBd/IC0776.jpg,2
imagery_fine/SBb/IC0777.jpg,2
imagery_fine/S?/IC0779.jpg,1
imagery_fine/E-S0/IC0780.jpg,1
imagery_fine/E-S0/IC0781.jpg,1
imagery_fine/S0-a/IC0782.jpg,1
imagery_fine/S0-a/IC0783.jpg,1
imagery_fine/Sa/IC0787.jpg,2
imagery_fine/S0/IC0789.jpg,1
imagery_fine/Sa/IC0791.jpg,2
imagery_fine/Sb/IC0792.jpg,2
imagery_fine/E/IC0794.jpg,0
imagery_fine/S0/IC0795.jpg,1
imagery_fine/S0-a/IC0796.jpg,1
imagery_fine/Sc/IC0797.jpg,2
imagery_fine/E/IC0798.jpg,0
imagery_fine/Sc/IC0800.jpg,2
imagery_fine/Sa/IC0801.jpg,2
imagery_fine/E/IC0809.jpg,0
imagery_fine/S0-a/IC0810.jpg,1
imagery_fine/Sb/IC0813.jpg,2
imagery_fine/E/IC0815.jpg,0
imagery_fine/Sa/IC0816.jpg,2
imagery_fine/E/IC0817.jpg,0
imagery_fine/Sb/IC0818.jpg,2
imagery_fine/SABb/IC0821.jpg,2
imagery_fine/E/IC0822.jpg,0
imagery_fine/SBab/IC0826.jpg,2
imagery_fine/Sd/IC0827.jpg,3
imagery_fine/S0-a/IC0830.jpg,1
imagery_fine/E-S0/IC0831.jpg,1
imagery_fine/E/IC0832.jpg,0
imagery_fine/E/IC0834.jpg,0
imagery_fine/SBab/IC0835.jpg,2
imagery_fine/Sab/IC0837.jpg,2
imagery_fine/Sb/IC0838.jpg,2
imagery_fine/S0/IC0839.jpg,1
imagery_fine/Sa/IC0840.jpg,2
imagery_fine/SBb/IC0841.jpg,2
imagery_fine/SBbc/IC0842.jpg,2
imagery_fine/E-S0/IC0845.jpg,1
imagery_fine/E/IC0846.jpg,0
imagery_fine/Sbc/IC0848.jpg,2
imagery_fine/Sc/IC0851.jpg,2
imagery_fine/Sab/IC0853.jpg,2
imagery_fine/SABb/IC0854.jpg,2
imagery_fine/SBab/IC0856.jpg,2
imagery_fine/Sb/IC0857.jpg,2
imagery_fine/S0/IC0858.jpg,1
imagery_fine/E/IC0859.jpg,0
imagery_fine/SBab/IC0860.jpg,2
imagery_fine/S0-a/IC0861.jpg,1
imagery_fine/E/IC0862.jpg,0
imagery_fine/SBc/IC0864.jpg,2
imagery_fine/SBb/IC0866.jpg,2
imagery_fine/Sc/IC0867.jpg,2
imagery_fine/E/IC0868.jpg,0
imagery_fine/Sc/IC0870.jpg,2
imagery_fine/Sb/IC0871.jpg,2
imagery_fine/Sb/IC0872.jpg,2
imagery_fine/S0/IC0873.jpg,1
imagery_fine/S0/IC0875.jpg,1
imagery_fine/SABb/IC0876.jpg,2
imagery_fine/SBa/IC0881.jpg,2
imagery_fine/E/IC0882.jpg,0
imagery_fine/Sm/IC0883.jpg,3
imagery_fine/E/IC0885.jpg,0
imagery_fine/E/IC0889.jpg,0
imagery_fine/E/IC0891.jpg,0
imagery_fine/S0-a/IC0894.jpg,1
imagery_fine/E/IC0896.jpg,0
imagery_fine/S0-a/IC0897.jpg,1
imagery_fine/S0/IC0898.jpg,1
imagery_fine/SABc/IC0900.jpg,2
imagery_fine/S?/IC0901.jpg,1
imagery_fine/Sb/IC0902.jpg,2
imagery_fine/S0-a/IC0904.jpg,1
imagery_fine/E/IC0905.jpg,0
imagery_fine/Sc/IC0906.jpg,2
imagery_fine/Sb/IC0907.jpg,2
imagery_fine/Sa/IC0909.jpg,2
imagery_fine/Sab/IC0910.jpg,2
imagery_fine/SBab/IC0911.jpg,2
imagery_fine/Sa/IC0912.jpg,2
imagery_fine/Sb/IC0913.jpg,2
imagery_fine/Sc/IC0914.jpg,2
imagery_fine/E/IC0916.jpg,0
imagery_fine/Sb/IC0918.jpg,2
imagery_fine/S0-a/IC0919.jpg,1
imagery_fine/E/IC0921.jpg,0
imagery_fine/E/IC0922.jpg,0
imagery_fine/E/IC0923.jpg,0
imagery_fine/Sbc/IC0925.jpg,2
imagery_fine/E/IC0926.jpg,0
imagery_fine/E/IC0928.jpg,0
imagery_fine/E/IC0929.jpg,0
imagery_fine/E/IC0930.jpg,0
imagery_fine/Sb/IC0931.jpg,2
imagery_fine/S0/IC0933.jpg,1
imagery_fine/Sbc/IC0934.jpg,2
imagery_fine/Sb/IC0936.jpg,2
imagery_fine/Sab/IC0937.jpg,2
imagery_fine/Sab/IC0938.jpg,2
imagery_fine/E/IC0939.jpg,0
imagery_fine/S0-a/IC0940.jpg,1
imagery_fine/Sa/IC0941.jpg,2
imagery_fine/E/IC0942.jpg,0
imagery_fine/SBa/IC0943.jpg,2
imagery_fine/Sa/IC0944.jpg,2
imagery_fine/Sa/IC0946.jpg,2
imagery_fine/E-S0/IC0947.jpg,1
imagery_fine/E/IC0948.jpg,0
imagery_fine/Sd/IC0949.jpg,3
imagery_fine/Scd/IC0951.jpg,2
imagery_fine/SBbc/IC0952.jpg,2
imagery_fine/Sa/IC0959.jpg,2
imagery_fine/Sb/IC0960A.jpg,2
imagery_fine/S0/IC0960B.jpg,1
imagery_fine/SBab/IC0961.jpg,2
imagery_fine/S0/IC0962.jpg,1
imagery_fine/SBc/IC0963.jpg,2
imagery_fine/Sbc/IC0964.jpg,2
imagery_fine/E-S0/IC0965.jpg,1
imagery_fine/S0/IC0966.jpg,1
imagery_fine/Sa/IC0967.jpg,2
imagery_fine/S0-a/IC0970.jpg,1
imagery_fine/E/IC0975.jpg,0
imagery_fine/SBab/IC0979.jpg,2
imagery_fine/S0/IC0982.jpg,1
imagery_fine/SBbc/IC0983.jpg,2
imagery_fine/Sb/IC0984.jpg,2
imagery_fine/E-S0/IC0986.jpg,1
imagery_fine/SBb/IC0987.jpg,2
imagery_fine/S0-a/IC0988.jpg,1
imagery_fine/E/IC0989.jpg,0
imagery_fine/E/IC0990.jpg,0
imagery_fine/SABb/IC0992.jpg,2
imagery_fine/Sb/IC0993.jpg,2
imagery_fine/SABa/IC0994.jpg,2
imagery_fine/Sd/IC0995.jpg,3
imagery_fine/Sbc/IC0996.jpg,2
imagery_fine/S0/IC0999.jpg,1
imagery_fine/S0/IC1000.jpg,1
imagery_fine/Sbc/IC1001.jpg,2
imagery_fine/Sc/IC1002.jpg,2
imagery_fine/SABb/IC1003.jpg,2
imagery_fine/E/IC1004.jpg,0
imagery_fine/Sbc/IC1006.jpg,2
imagery_fine/Sa/IC1007.jpg,2
imagery_fine/S0-a/IC1009.jpg,1
imagery_fine/Sb/IC1010.jpg,2
imagery_fine/S?/IC1011.jpg,1
imagery_fine/Sb/IC1012.jpg,2
imagery_fine/Scd/IC1013.jpg,2
imagery_fine/Sd/IC1014.jpg,3
imagery_fine/S0/IC1017.jpg,1
imagery_fine/E/IC1018.jpg,0
imagery_fine/S0/IC1019.jpg,1
imagery_fine/S0/IC1020.jpg,1
imagery_fine/SBa/IC1021.jpg,2
imagery_fine/SBb/IC1022.jpg,2
imagery_fine/S0/IC1024.jpg,1
imagery_fine/SBbc/IC1025.jpg,2
imagery_fine/E/IC1027.jpg,0
imagery_fine/Sbc/IC1028.jpg,2
imagery_fine/SABb/IC1029.jpg,2
imagery_fine/E/IC1031.jpg,0
imagery_fine/Sab/IC1032.jpg,2
imagery_fine/E/IC1033.jpg,0
imagery_fine/Sab/IC1034.jpg,2
imagery_fine/E/IC1035.jpg,0
imagery_fine/Sb/IC1036.jpg,2
imagery_fine/E/IC1037.jpg,0
imagery_fine/E/IC1038.jpg,0
imagery_fine/S0/IC1039.jpg,1
imagery_fine/Sc/IC1040.jpg,2
imagery_fine/SBa/IC1041.jpg,2
imagery_fine/S0/IC1042.jpg,1
imagery_fine/Sa/IC1043.jpg,2
imagery_fine/S0-a/IC1044.jpg,1
imagery_fine/SBbc/IC1047.jpg,2
imagery_fine/Sb/IC1048.jpg,2
imagery_fine/Sbc/IC1050.jpg,2
imagery_fine/E/IC1051.jpg,0
imagery_fine/Sc/IC1052.jpg,2
imagery_fine/Sb/IC1053.jpg,2
imagery_fine/S0/IC1054.jpg,1
imagery_fine/Sb/IC1056.jpg,2
imagery_fine/Sab/IC1058.jpg,2
imagery_fine/E/IC1061.jpg,0
imagery_fine/S0-a/IC1062.jpg,1
imagery_fine/SBb/IC1063.jpg,2
imagery_fine/SABb/IC1066.jpg,2
imagery_fine/Sb/IC1067.jpg,2
imagery_fine/E/IC1068.jpg,0
imagery_fine/S0/IC1069.jpg,1
imagery_fine/Sbc/IC1070.jpg,2
imagery_fine/S0/IC1071.jpg,1
imagery_fine/E/IC1072.jpg,0
imagery_fine/S0/IC1073.jpg,1
imagery_fine/Sbc/IC1074.jpg,2
imagery_fine/SBb/IC1075.jpg,2
imagery_fine/SBb/IC1076.jpg,2
imagery_fine/Sa/IC1078.jpg,2
imagery_fine/E/IC1079.jpg,0
imagery_fine/E-S0/IC1082.jpg,1
imagery_fine/E/IC1085.jpg,0
imagery_fine/S0-a/IC1086.jpg,1
imagery_fine/Sa/IC1087.jpg,2
imagery_fine/E/IC1089.jpg,0
imagery_fine/S0-a/IC1092.jpg,1
imagery_fine/SABb/IC1093.jpg,2
imagery_fine/Sbc/IC1095.jpg,2
imagery_fine/S0-a/IC1096.jpg,1
imagery_fine/SBa/IC1097.jpg,2
imagery_fine/Sc/IC1099.jpg,2
imagery_fine/E-S0/IC1101.jpg,1
imagery_fine/SABb/IC1102.jpg,2
imagery_fine/E/IC1103.jpg,0
imagery_fine/S?/IC1105.jpg,1
imagery_fine/SBb/IC1106.jpg,2
imagery_fine/Sab/IC1107.jpg,2
imagery_fine/E/IC1109.jpg,0
imagery_fine/SBab/IC1112.jpg,2
imagery_fine/Sbc/IC1113.jpg,2
imagery_fine/E/IC1116.jpg,0
imagery_fine/Sab/IC1117.jpg,2
imagery_fine/E/IC1118.jpg,0
imagery_fine/I/IC1120.jpg,3
imagery_fine/E/IC1121.jpg,0
imagery_fine/SBb/IC1122.jpg,2
imagery_fine/Sb/IC1124.jpg,2
imagery_fine/SBb/IC1130.jpg,2
imagery_fine/E/IC1131.jpg,0
imagery_fine/Sc/IC1132.jpg,2
imagery_fine/SBc/IC1133.jpg,2
imagery_fine/S0/IC1134.jpg,1
imagery_fine/S0-a/IC1135.jpg,1
imagery_fine/E?/IC1137.jpg,0
imagery_fine/S0-a/IC1138.jpg,1
imagery_fine/SABa/IC1141.jpg,2
imagery_fine/SBc/IC1142.jpg,2
imagery_fine/E-S0/IC1144.jpg,1
imagery_fine/Sbc/IC1149.jpg,2
imagery_fine/SBc/IC1151.jpg,2
imagery_fine/E/IC1152.jpg,0
imagery_fine/S0/IC1153.jpg,1
imagery_fine/Sc/IC2217.jpg,2
imagery_fine/E/IC2218.jpg,0
imagery_fine/Sc/IC2219.jpg,2
imagery_fine/E/IC2221.jpg,0
imagery_fine/SBbc/IC2222.jpg,2
imagery_fine/S0/IC2223.jpg,1
imagery_fine/SBa/IC2225.jpg,2
imagery_fine/SABa/IC2226.jpg,2
imagery_fine/SBa/IC2227.jpg,2
imagery_fine/S0/IC2230.jpg,1
imagery_fine/E/IC2231.jpg,0
imagery_fine/SBc/IC2233.jpg,2
imagery_fine/E/IC2234.jpg,0
imagery_fine/S0-a/IC2239.jpg,1
imagery_fine/Sbc/IC2247.jpg,2
imagery_fine/Sa/IC2248.jpg,2
imagery_fine/Sbc/IC2249.jpg,2
imagery_fine/Sd/IC2250.jpg,3
imagery_fine/S0/IC2253.jpg,1
imagery_fine/S0/IC2254.jpg,1
imagery_fine/SABc/IC2256.jpg,2
imagery_fine/Sc/IC2267.jpg,2
imagery_fine/E/IC2268.jpg,0
imagery_fine/Sb/IC2269.jpg,2
imagery_fine/E/IC2271.jpg,0
imagery_fine/Sbc/IC2282.jpg,2
imagery_fine/SABc/IC2288.jpg,2
imagery_fine/S?/IC2290.jpg,1
imagery_fine/SBab/IC2293.jpg,2
imagery_fine/S0-a/IC2307.jpg,1
imagery_fine/Sc/IC2309.jpg,2
imagery_fine/SABa/IC2327.jpg,2
imagery_fine/SABd/IC2329.jpg,2
imagery_fine/S0-a/IC2337.jpg,1
imagery_fine/SBc/IC2338.jpg,2
imagery_fine/Sc/IC2339.jpg,2
imagery_fine/E-S0/IC2340.jpg,1
imagery_fine/E-S0/IC2341.jpg,1
imagery_fine/Sab/IC2348.jpg,2
imagery_fine/SBab/IC2361.jpg,2
imagery_fine/Sbc/IC2363.jpg,2
imagery_fine/S0/IC2365.jpg,1
imagery_fine/Sc/IC2373.jpg,2
imagery_fine/SBb/IC2374.jpg,2
imagery_fine/E/IC2376.jpg,0
imagery_fine/E-S0/IC2378.jpg,1
imagery_fine/S0/IC2380.jpg,1
imagery_fine/S0/IC2382.jpg,1
imagery_fine/E-S0/IC2383.jpg,1
imagery_fine/S0-a/IC2384.jpg,1
imagery_fine/Sbc/IC2385.jpg,2
imagery_fine/Sc/IC2387.jpg,2
imagery_fine/S0-a/IC2388.jpg,1
imagery_fine/Sc/IC2392.jpg,2
imagery_fine/E/IC2393.jpg,0
imagery_fine/Sb/IC2394.jpg,2
imagery_fine/S0-a/IC2398.jpg,1
imagery_fine/SBc/IC2399.jpg,2
imagery_fine/Sc/IC2400.jpg,2
imagery_fine/S0/IC2401.jpg,1
imagery_fine/S0-a/IC2402.jpg,1
imagery_fine/S0-a/IC2404.jpg,1
imagery_fine/Sbc/IC2405.jpg,2
imagery_fine/S0-a/IC2406.jpg,1
imagery_fine/Sbc/IC2407.jpg,2
imagery_fine/Sa/IC2409.jpg,2
imagery_fine/E/IC2414.jpg,0
imagery_fine/Sc/IC2418.jpg,2
imagery_fine/E/IC2420.jpg,0
imagery_fine/Sc/IC2421.jpg,2
imagery_fine/E/IC2422.jpg,0
imagery_fine/Sb/IC2423.jpg,2
imagery_fine/S0/IC2426.jpg,1
imagery_fine/E/IC2427.jpg,0
imagery_fine/Sc/IC2428.jpg,2
imagery_fine/Sab/IC2429.jpg,2
imagery_fine/S0-a/IC2430.jpg,1
imagery_fine/Sab/IC2432.jpg,2
imagery_fine/Sc/IC2433.jpg,2
imagery_fine/SBbc/IC2434.jpg,2
imagery_fine/E/IC2435.jpg,0
imagery_fine/Sa/IC2439.jpg,2
imagery_fine/Sb/IC2442.jpg,2
imagery_fine/S0/IC2443.jpg,1
imagery_fine/S0-a/IC2444.jpg,1
imagery_fine/SBbc/IC2445.jpg,2
imagery_fine/Sa/IC2446.jpg,2
imagery_fine/S0-a/IC2450.jpg,1
imagery_fine/Sb/IC2451.jpg,2
imagery_fine/Sab/IC2452.jpg,2
imagery_fine/Sab/IC2453.jpg,2
imagery_fine/Sa/IC2454.jpg,2
imagery_fine/E-S0/IC2456.jpg,1
imagery_fine/SBab/IC2457.jpg,2
imagery_fine/E/IC2459.jpg,0
imagery_fine/Sb/IC2461.jpg,2
imagery_fine/Sbc/IC2462.jpg,2
imagery_fine/Sab/IC2463.jpg,2
imagery_fine/Sab/IC2464.jpg,2
imagery_fine/S0-a/IC2465.jpg,1
imagery_fine/E-S0/IC2466.jpg,1
imagery_fine/E/IC2467.jpg,0
imagery_fine/S0/IC2468.jpg,1
imagery_fine/S0-a/IC2470.jpg,1
imagery_fine/SBbc/IC2472.jpg,2
imagery_fine/Sbc/IC2473.jpg,2
imagery_fine/Sbc/IC2474.jpg,2
imagery_fine/Sbc/IC2475.jpg,2
imagery_fine/E-S0/IC2476.jpg,1
imagery_fine/S0-a/IC2477.jpg,1
imagery_fine/E/IC2478.jpg,0
imagery_fine/SBb/IC2479.jpg,2
imagery_fine/SBbc/IC2481.jpg,2
imagery_fine/Sb/IC2483.jpg,2
imagery_fine/Sbc/IC2486.jpg,2
imagery_fine/Sb/IC2487.jpg,2
imagery_fine/SABb/IC2490.jpg,2
imagery_fine/S0/IC2491.jpg,1
imagery_fine/E/IC2493.jpg,0
imagery_fine/Sab/IC2495.jpg,2
imagery_fine/Sbc/IC2496.jpg,2
imagery_fine/SBa/IC2497.jpg,2
imagery_fine/Sb/IC2498.jpg,2
imagery_fine/Sa/IC2499.jpg,2
imagery_fine/SBab/IC2500.jpg,2
imagery_fine/Sa/IC2502.jpg,2
imagery_fine/Sbc/IC2503.jpg,2
imagery_fine/Sab/IC2505.jpg,2
imagery_fine/Sab/IC2506.jpg,2
imagery_fine/E/IC2508.jpg,0
imagery_fine/Sb/IC2515.jpg,2
imagery_fine/E-S0/IC2516.jpg,1
imagery_fine/E/IC2518.jpg,0
imagery_fine/E/IC2519.jpg,0
imagery_fine/S0-a/IC2520.jpg,1
imagery_fine/SBbc/IC2521.jpg,2
imagery_fine/S0-a/IC2524.jpg,1
imagery_fine/E/IC2525.jpg,0
imagery_fine/SBc/IC2527.jpg,2
imagery_fine/E/IC2530.jpg,0
imagery_fine/Sb/IC2535.jpg,2
imagery_fine/E-S0/IC2540.jpg,1
imagery_fine/SBc/IC2542.jpg,2
imagery_fine/SBcd/IC2544.jpg,2
imagery_fine/Sb/IC2547.jpg,2
imagery_fine/Sbc/IC2549.jpg,2
imagery_fine/SABb/IC2550.jpg,2
imagery_fine/Sa/IC2551.jpg,2
imagery_fine/S0-a/IC2557.jpg,1
imagery_fine/Sb/IC2561.jpg,2
imagery_fine/Sa/IC2562.jpg,2
imagery_fine/E/IC2564.jpg,0
imagery_fine/S0-a/IC2565.jpg,1
imagery_fine/S0-a/IC2566.jpg,1
imagery_fine/S0-a/IC2567.jpg,1
imagery_fine/SBa/IC2568.jpg,2
imagery_fine/E/IC2569.jpg,0
imagery_fine/Sa/IC2572.jpg,2
imagery_fine/Sb/IC2577.jpg,2
imagery_fine/E/IC2583.jpg,0
imagery_fine/S0/IC2590.jpg,1
imagery_fine/SBc/IC2591.jpg,2
imagery_fine/Sa/IC2598.jpg,2
imagery_fine/SBm/IC2604.jpg,3
imagery_fine/S0-a/IC2606.jpg,1
imagery_fine/SBab/IC2607.jpg,2
imagery_fine/SBc/IC2608.jpg,2
imagery_fine/E-S0/IC2612.jpg,1
imagery_fine/SBab/IC2614.jpg,2
imagery_fine/S0-a/IC2615.jpg,1
imagery_fine/E/IC2616.jpg,0
imagery_fine/S0/IC2617.jpg,1
imagery_fine/E/IC2619.jpg,0
imagery_fine/S0-a/IC2620.jpg,1
imagery_fine/Sb/IC2626.jpg,2
imagery_fine/SBa/IC2628.jpg,2
imagery_fine/Sa/IC2629.jpg,2
imagery_fine/E/IC2632.jpg,0
imagery_fine/Sc/IC2633.jpg,2
imagery_fine/Sb/IC2634.jpg,2
imagery_fine/E/IC2636.jpg,0
imagery_fine/E-S0/IC2637.jpg,1
imagery_fine/S0-a/IC2638.jpg,1
imagery_fine/S0/IC2639.jpg,1
imagery_fine/Sc/IC2640.jpg,2
imagery_fine/E/IC2644.jpg,0
imagery_fine/S0-a/IC2645.jpg,1
imagery_fine/Sc/IC2646.jpg,2
imagery_fine/Sb/IC2648.jpg,2
imagery_fine/E/IC2649.jpg,0
imagery_fine/Sbc/IC2650.jpg,2
imagery_fine/Sb/IC2651.jpg,2
imagery_fine/E/IC2652.jpg,0
imagery_fine/E/IC2654.jpg,0
imagery_fine/E/IC2655.jpg,0
imagery_fine/Sbc/IC2656.jpg,2
imagery_fine/E/IC2657.jpg,0
imagery_fine/Sb/IC2660.jpg,2
imagery_fine/S0-a/IC2661.jpg,1
imagery_fine/Sm/IC2665.jpg,3
imagery_fine/S0-a/IC2666.jpg,1
imagery_fine/E/IC2667.jpg,0
imagery_fine/Sab/IC2670.jpg,2
imagery_fine/Sc/IC2673.jpg,2
imagery_fine/Sc/IC2674.jpg,2
imagery_fine/Sc/IC2676.jpg,2
imagery_fine/S0-a/IC2678.jpg,1
imagery_fine/S0-a/IC2679.jpg,1
imagery_fine/S0-a/IC2680.jpg,1
imagery_fine/E/IC2683.jpg,0
imagery_fine/I/IC2684.jpg,3
imagery_fine/Sm/IC2689.jpg,3
imagery_fine/E/IC2692.jpg,0
imagery_fine/SBbc/IC2694.jpg,2
imagery_fine/Sbc/IC2695.jpg,2
imagery_fine/Scd/IC2698.jpg,2
imagery_fine/Sc/IC2700.jpg,2
imagery_fine/Sc/IC2701.jpg,2
imagery_fine/Sb/IC2702.jpg,2
imagery_fine/S0/IC2703.jpg,1
imagery_fine/Sab/IC2704.jpg,2
imagery_fine/SBbc/IC2707.jpg,2
imagery_fine/E/IC2708.jpg,0
imagery_fine/I/IC2709.jpg,3
imagery_fine/Sb/IC2712.jpg,2
imagery_fine/E/IC2713.jpg,0
imagery_fine/I/IC2715.jpg,3
imagery_fine/Sm/IC2716.jpg,3
imagery_fine/Sbc/IC2718.jpg,2
imagery_fine/E/IC2719.jpg,0
imagery_fine/E/IC2720.jpg,0
imagery_fine/E/IC2723.jpg,0
imagery_fine/Sb/IC2724.jpg,2
imagery_fine/E/IC2725.jpg,0
imagery_fine/Sbc/IC2727.jpg,2
imagery_fine/Sc/IC2729.jpg,2
imagery_fine/Sbc/IC2732.jpg,2
imagery_fine/SBc/IC2734.jpg,2
imagery_fine/Sab/IC2735.jpg,2
imagery_fine/E-S0/IC2738.jpg,1
imagery_fine/Sbc/IC2739.jpg,2
imagery_fine/Sb/IC2740.jpg,2
